[0.234s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'sim_robot', 'cheetah_ros2'][0m
[0.887s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei) by extensions ['cmake', 'python']
[0.887s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei) by extension 'cmake'
[0.887s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei) by extension 'python'
[0.887s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei) by extensions ['python_setup_py']
[0.887s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei) by extension 'python_setup_py'
[0.887s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[0.887s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/__pycache__) by extension 'ignore'
[0.888s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/__pycache__) by extension 'ignore_ament_install'
[0.888s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/__pycache__) by extensions ['colcon_pkg']
[0.888s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/__pycache__) by extension 'colcon_pkg'
[0.888s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/__pycache__) by extensions ['colcon_meta']
[0.888s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/__pycache__) by extension 'colcon_meta'
[0.888s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/__pycache__) by extensions ['ros']
[0.888s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/__pycache__) by extension 'ros'
[0.888s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/__pycache__) by extensions ['cmake', 'python']
[0.888s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/__pycache__) by extension 'cmake'
[0.888s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/__pycache__) by extension 'python'
[0.888s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/__pycache__) by extensions ['python_setup_py']
[0.888s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/__pycache__) by extension 'python_setup_py'
[0.889s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/meshes) by extensions ['ignore', 'ignore_ament_install']
[0.889s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/meshes) by extension 'ignore'
[0.889s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/meshes) by extension 'ignore_ament_install'
[0.889s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/meshes) by extensions ['colcon_pkg']
[0.889s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/meshes) by extension 'colcon_pkg'
[0.889s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/meshes) by extensions ['colcon_meta']
[0.889s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/meshes) by extension 'colcon_meta'
[0.889s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/meshes) by extensions ['ros']
[0.889s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/meshes) by extension 'ros'
[0.889s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/meshes) by extensions ['cmake', 'python']
[0.890s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/meshes) by extension 'cmake'
[0.890s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/meshes) by extension 'python'
[0.890s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/meshes) by extensions ['python_setup_py']
[0.890s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mujoco_expei/meshes) by extension 'python_setup_py'
[0.890s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(plugin) by extensions ['ignore', 'ignore_ament_install']
[0.890s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(plugin) by extension 'ignore'
[0.890s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(plugin) by extension 'ignore_ament_install'
[0.890s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(plugin) by extensions ['colcon_pkg']
[0.890s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(plugin) by extension 'colcon_pkg'
[0.890s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(plugin) by extensions ['colcon_meta']
[0.890s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(plugin) by extension 'colcon_meta'
[0.891s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(plugin) by extensions ['ros']
[0.891s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(plugin) by extension 'ros'
[0.892s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'plugin' with type 'ros.ament_cmake' and name 'gz_joint_torsional_spring'[0m
[0.893s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pointcloud) by extensions ['ignore', 'ignore_ament_install']
[0.893s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pointcloud) by extension 'ignore'
[0.893s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pointcloud) by extension 'ignore_ament_install'
[0.893s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pointcloud) by extensions ['colcon_pkg']
[0.893s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pointcloud) by extension 'colcon_pkg'
[0.893s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pointcloud) by extensions ['colcon_meta']
[0.894s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pointcloud) by extension 'colcon_meta'
[0.894s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pointcloud) by extensions ['ros']
[0.894s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pointcloud) by extension 'ros'
[0.894s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pointcloud) by extensions ['cmake', 'python']
[0.894s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pointcloud) by extension 'cmake'
[0.894s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pointcloud) by extension 'python'
[0.894s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pointcloud) by extensions ['python_setup_py']
[0.894s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pointcloud) by extension 'python_setup_py'
[0.895s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(potentiometer) by extensions ['ignore', 'ignore_ament_install']
[0.895s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(potentiometer) by extension 'ignore'
[0.895s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(potentiometer) by extension 'ignore_ament_install'
[0.895s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(potentiometer) by extensions ['colcon_pkg']
[0.895s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(potentiometer) by extension 'colcon_pkg'
[0.895s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(potentiometer) by extensions ['colcon_meta']
[0.895s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(potentiometer) by extension 'colcon_meta'
[0.896s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(potentiometer) by extensions ['ros']
[0.896s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(potentiometer) by extension 'ros'
[0.896s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(potentiometer) by extensions ['cmake', 'python']
[0.896s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(potentiometer) by extension 'cmake'
[0.896s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(potentiometer) by extension 'python'
[0.896s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(potentiometer) by extensions ['python_setup_py']
[0.896s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(potentiometer) by extension 'python_setup_py'
[0.896s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.896s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.897s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.897s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.897s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.942s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'cpg_ros2' in 'ROS/src/cpg_ros2'
[0.942s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'elevation_mapping' in 'ROS/src/elevation_mapping'
[0.942s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'gz_joint_torsional_spring' in 'ROS/src/gz_joint_torsional_spring'
[0.943s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'gz_joint_torsional_spring' in 'plugin'
[0.943s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'gz_ros2_control' in 'gz_ros2_control/gz_ros2_control'
[0.943s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'kin_ros2' in 'ROS/src/kin_ros2'
[0.943s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'perception' in 'ROS/src/perception'
[0.943s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'quad_interface' in 'ROS/src/quad_interface'
[0.943s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'rl_ros2' in 'ROS/src/rl_ros2'
[0.943s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'rlpa_ros2' in 'ROS/src/rlpa_ros2'
[0.943s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'gz_ros2_control_demos' in 'gz_ros2_control/gz_ros2_control_demos'
[0.943s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'ign_ros2_control' in 'gz_ros2_control/ign_ros2_control'
[0.943s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'robot_caves' in 'ROS/src/robot_caves'
[0.943s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'ign_ros2_control_demos' in 'gz_ros2_control/ign_ros2_control_demos'
[0.943s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'gz_ros2_control_tests' in 'gz_ros2_control/gz_ros2_control_tests'
[0.945s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.945s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.947s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 1 installed packages in /home/mubashir/gz_control_ws/install[0m
[0.951s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 397 installed packages in /opt/ros/humble[0m
[0.955s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[1.076s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'cheetah_ros2' build argument 'cmake_args' from command line to 'None'
[1.076s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'cheetah_ros2' build argument 'cmake_target' from command line to 'None'
[1.077s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'cheetah_ros2' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.077s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'cheetah_ros2' build argument 'cmake_clean_cache' from command line to 'False'
[1.077s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'cheetah_ros2' build argument 'cmake_clean_first' from command line to 'False'
[1.077s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'cheetah_ros2' build argument 'cmake_force_configure' from command line to 'False'
[1.077s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'cheetah_ros2' build argument 'ament_cmake_args' from command line to 'None'
[1.077s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'cheetah_ros2' build argument 'catkin_cmake_args' from command line to 'None'
[1.077s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'cheetah_ros2' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.077s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'cheetah_ros2' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/build/cheetah_ros2', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/cheetah_ros2', 'merge_install': False, 'path': '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/ROS/src/cheetah_ros2', 'symlink_install': False, 'test_result_base': None}[0m
[1.078s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim_robot' build argument 'cmake_args' from command line to 'None'
[1.078s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim_robot' build argument 'cmake_target' from command line to 'None'
[1.078s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim_robot' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.078s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim_robot' build argument 'cmake_clean_cache' from command line to 'False'
[1.079s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim_robot' build argument 'cmake_clean_first' from command line to 'False'
[1.079s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim_robot' build argument 'cmake_force_configure' from command line to 'False'
[1.079s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim_robot' build argument 'ament_cmake_args' from command line to 'None'
[1.079s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim_robot' build argument 'catkin_cmake_args' from command line to 'None'
[1.079s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim_robot' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.079s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'sim_robot' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/build/sim_robot', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot', 'merge_install': False, 'path': '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/ROS/src/sim_robot', 'symlink_install': False, 'test_result_base': None}[0m
[1.079s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[1.082s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[1.083s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/ROS/src/cheetah_ros2' with build type 'ament_python'
[1.083s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('cheetah_ros2', 'ament_prefix_path')
[1.088s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[1.089s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/cheetah_ros2/share/cheetah_ros2/hook/ament_prefix_path.ps1'
[1.090s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/cheetah_ros2/share/cheetah_ros2/hook/ament_prefix_path.dsv'
[1.091s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/cheetah_ros2/share/cheetah_ros2/hook/ament_prefix_path.sh'
[1.093s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.094s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.105s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/ROS/src/sim_robot' with build type 'ament_python'
[1.105s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('sim_robot', 'ament_prefix_path')
[1.106s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot/share/sim_robot/hook/ament_prefix_path.ps1'
[1.108s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot/share/sim_robot/hook/ament_prefix_path.dsv'
[1.108s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot/share/sim_robot/hook/ament_prefix_path.sh'
[1.110s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.110s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.812s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/ROS/src/cheetah_ros2'
[1.813s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.813s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.467s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/ROS/src/sim_robot'
[2.468s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.468s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[3.297s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/ROS/src/cheetah_ros2': PYTHONPATH=/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/build/cheetah_ros2/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/cheetah_ros2/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../build/cheetah_ros2 build --build-base /home/mubashir/Pictures/FYP-Legged-Robot-main/Code/build/cheetah_ros2/build install --record /home/mubashir/Pictures/FYP-Legged-Robot-main/Code/build/cheetah_ros2/install.log --single-version-externally-managed install_data[0m
[3.384s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/ROS/src/sim_robot': PYTHONPATH=/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/build/sim_robot/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../build/sim_robot build --build-base /home/mubashir/Pictures/FYP-Legged-Robot-main/Code/build/sim_robot/build install --record /home/mubashir/Pictures/FYP-Legged-Robot-main/Code/build/sim_robot/install.log --single-version-externally-managed install_data[0m
[4.175s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/ROS/src/sim_robot' returned '0': PYTHONPATH=/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/build/sim_robot/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../build/sim_robot build --build-base /home/mubashir/Pictures/FYP-Legged-Robot-main/Code/build/sim_robot/build install --record /home/mubashir/Pictures/FYP-Legged-Robot-main/Code/build/sim_robot/install.log --single-version-externally-managed install_data[0m
[4.185s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot' for CMake module files
[4.186s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot' for CMake config files
[4.187s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot/lib'
[4.188s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot/bin'
[4.188s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot/lib/pkgconfig/sim_robot.pc'
[4.188s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot/lib/python3.10/site-packages'
[4.188s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('sim_robot', 'pythonpath')
[4.189s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot/share/sim_robot/hook/pythonpath.ps1'
[4.190s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot/share/sim_robot/hook/pythonpath.dsv'
[4.191s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot/share/sim_robot/hook/pythonpath.sh'
[4.192s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot/bin'
[4.192s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(sim_robot)
[4.193s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot/share/sim_robot/package.ps1'
[4.199s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot/share/sim_robot/package.dsv'
[4.202s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot/share/sim_robot/package.sh'
[4.204s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot/share/sim_robot/package.bash'
[4.206s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot/share/sim_robot/package.zsh'
[4.208s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/sim_robot/share/colcon-core/packages/sim_robot)
[4.349s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/cheetah_ros2' for CMake module files
[4.350s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/ROS/src/cheetah_ros2' returned '0': PYTHONPATH=/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/build/cheetah_ros2/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/cheetah_ros2/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../build/cheetah_ros2 build --build-base /home/mubashir/Pictures/FYP-Legged-Robot-main/Code/build/cheetah_ros2/build install --record /home/mubashir/Pictures/FYP-Legged-Robot-main/Code/build/cheetah_ros2/install.log --single-version-externally-managed install_data[0m
[4.351s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mubashir/Pictures/FYP-Legged-Robot-main/Code/install/cheetah_ros2' for CMake config files
